Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,odds_source,as_of
E0,2023-08-25,Chelsea,Luton,3,0,0.6907,0.2004,0.1089,0.7664,0.1557,0.0779,PSCH,2023-08-25
E0,2023-08-26,Bournemouth,Tottenham,0,2,0.2144,0.2104,0.5753,0.2815,0.2511,0.4674,PSCH,2023-08-25
E0,2023-08-26,Arsenal,Fulham,2,2,0.6585,0.1865,0.155,0.7518,0.1542,0.094,PSCH,2023-08-25
E0,2023-08-26,Brentford,Crystal Palace,1,1,0.4758,0.272,0.2522,0.4529,0.2903,0.2568,PSCH,2023-08-25
E0,2023-08-26,Everton,Wolves,0,1,0.3998,0.2981,0.3022,0.3992,0.2893,0.3115,PSCH,2023-08-25
E0,2023-08-26,Man United,Nott'm Forest,3,2,0.6707,0.1994,0.1299,0.703,0.183,0.114,PSCH,2023-08-25
E0,2023-08-26,Brighton,West Ham,1,3,0.5128,0.2316,0.2556,0.6481,0.1964,0.1555,PSCH,2023-08-25
E0,2023-08-27,Burnley,Aston Villa,1,3,0.3574,0.2738,0.3688,0.3017,0.2715,0.4268,PSCH,2023-08-25
E0,2023-08-27,Sheffield United,Man City,1,2,0.0804,0.1564,0.7632,0.0606,0.1311,0.8083,PSCH,2023-08-25
E0,2023-08-27,Newcastle,Liverpool,1,2,0.3099,0.2434,0.4466,0.4366,0.2489,0.3145,PSCH,2023-08-25
E0,2023-09-01,Luton,West Ham,1,2,0.2211,0.2505,0.5284,0.2085,0.2381,0.5533,PSCH,2023-08-25
E0,2023-09-02,Burnley,Tottenham,2,5,0.2949,0.2419,0.4633,0.2633,0.2578,0.4789,PSCH,2023-08-25
E0,2023-09-02,Brentford,Bournemouth,2,2,0.6,0.2228,0.1772,0.5566,0.2429,0.2004,PSCH,2023-08-25
E0,2023-09-02,Sheffield United,Everton,2,2,0.4014,0.2904,0.3082,0.3047,0.286,0.4093,PSCH,2023-08-25
E0,2023-09-02,Chelsea,Nott'm Forest,0,1,0.6322,0.2221,0.1457,0.6905,0.1943,0.1152,PSCH,2023-08-25
E0,2023-09-02,Man City,Fulham,5,1,0.8174,0.1198,0.0628,0.8131,0.1265,0.0605,PSCH,2023-08-25
E0,2023-09-02,Brighton,Newcastle,3,1,0.4128,0.2487,0.3385,0.3702,0.2525,0.3773,PSCH,2023-08-25
E0,2023-09-03,Arsenal,Man United,3,1,0.5245,0.2279,0.2475,0.5522,0.2314,0.2164,PSCH,2023-08-25
E0,2023-09-03,Crystal Palace,Wolves,3,2,0.4665,0.2957,0.2378,0.5142,0.2706,0.2152,PSCH,2023-08-25
E0,2023-09-03,Liverpool,Aston Villa,3,0,0.6584,0.1906,0.151,0.5945,0.2101,0.1954,PSCH,2023-08-25
E0,2023-09-16,Wolves,Liverpool,1,3,0.1534,0.2162,0.6304,0.2125,0.2182,0.5692,PSCH,2023-08-25
E0,2023-09-16,Aston Villa,Crystal Palace,3,1,0.4756,0.2687,0.2557,0.4935,0.267,0.2395,PSCH,2023-08-25
E0,2023-09-16,Fulham,Luton,1,0,0.6254,0.2194,0.1552,0.5747,0.2543,0.171,PSCH,2023-08-25
E0,2023-09-16,Man United,Brighton,1,3,0.4703,0.2429,0.2868,0.4723,0.2507,0.277,PSCH,2023-08-25
E0,2023-09-16,Tottenham,Sheffield United,2,1,0.6796,0.1854,0.135,0.7439,0.1533,0.1029,PSCH,2023-08-25
E0,2023-09-16,West Ham,Man City,1,3,0.1367,0.1858,0.6776,0.1772,0.2262,0.5967,PSCH,2023-08-25
E0,2023-09-16,Newcastle,Brentford,1,0,0.4981,0.2495,0.2524,0.5869,0.2336,0.1794,PSCH,2023-08-25
E0,2023-09-17,Bournemouth,Chelsea,0,0,0.2421,0.2575,0.5003,0.224,0.2448,0.5312,PSCH,2023-08-25
E0,2023-09-17,Everton,Arsenal,0,1,0.1857,0.2167,0.5976,0.1621,0.2262,0.6117,PSCH,2023-08-25
E0,2023-09-18,Nott'm Forest,Burnley,1,1,0.319,0.2837,0.3973,0.4567,0.2784,0.2649,PSCH,2023-08-25
E0,2023-09-23,Brentford,Everton,1,3,0.5604,0.2462,0.1934,0.5011,0.2768,0.2221,PSCH,2023-09-22
E0,2023-09-23,Luton,Wolves,1,1,0.297,0.3018,0.4012,0.2983,0.2956,0.406,PSCH,2023-09-22
E0,2023-09-23,Man City,Nott'm Forest,2,0,0.8777,0.0872,0.0351,0.8315,0.1145,0.054,PSCH,2023-09-22
E0,2023-09-23,Crystal Palace,Fulham,0,0,0.4177,0.2688,0.3135,0.4655,0.2883,0.2462,PSCH,2023-09-22
E0,2023-09-23,Burnley,Man United,0,1,0.2975,0.2598,0.4428,0.2252,0.2432,0.5316,PSCH,2023-09-22
E0,2023-09-24,Liverpool,West Ham,3,1,0.688,0.1767,0.1352,0.6997,0.1725,0.1278,PSCH,2023-09-22
E0,2023-09-24,Sheffield United,Newcastle,0,8,0.241,0.2633,0.4957,0.1605,0.2212,0.6184,PSCH,2023-09-22
E0,2023-09-24,Arsenal,Tottenham,2,2,0.5258,0.2089,0.2653,0.5887,0.2213,0.1901,PSCH,2023-09-22
E0,2023-09-24,Chelsea,Aston Villa,0,1,0.4556,0.2671,0.2773,0.5123,0.249,0.2387,PSCH,2023-09-22
E0,2023-09-24,Brighton,Bournemouth,3,1,0.6546,0.1951,0.1502,0.6396,0.1956,0.1648,PSCH,2023-09-22
E0,2023-09-30,Tottenham,Liverpool,2,1,0.3191,0.2205,0.4604,0.3306,0.244,0.4254,PSCH,2023-09-22
E0,2023-09-30,Wolves,Man City,2,1,0.0875,0.1658,0.7466,0.113,0.1874,0.6997,PSCH,2023-09-22
E0,2023-09-30,West Ham,Sheffield United,2,0,0.5548,0.2418,0.2034,0.6577,0.2032,0.1391,PSCH,2023-09-22
E0,2023-09-30,Newcastle,Burnley,2,0,0.5762,0.2338,0.19,0.7017,0.1848,0.1135,PSCH,2023-09-22
E0,2023-09-30,Man United,Crystal Palace,0,1,0.5319,0.2491,0.219,0.6148,0.2223,0.163,PSCH,2023-09-22
E0,2023-09-30,Everton,Luton,1,2,0.5095,0.2734,0.2172,0.5821,0.2474,0.1705,PSCH,2023-09-22
E0,2023-09-30,Bournemouth,Arsenal,0,4,0.1698,0.2034,0.6269,0.1607,0.2108,0.6284,PSCH,2023-09-22
E0,2023-09-30,Aston Villa,Brighton,6,1,0.4019,0.2449,0.3532,0.3932,0.2597,0.3472,PSCH,2023-09-22
E0,2023-10-01,Nott'm Forest,Brentford,1,1,0.2728,0.266,0.4612,0.3735,0.2992,0.3273,PSCH,2023-09-22
E0,2023-10-02,Fulham,Chelsea,0,2,0.3349,0.2715,0.3936,0.2782,0.2806,0.4412,PSCH,2023-09-22
E0,2023-10-03,Luton,Burnley,1,2,0.2671,0.2794,0.4535,0.3319,0.3041,0.364,PSCH,2023-09-22
E0,2023-10-07,Luton,Tottenham,0,1,0.1415,0.1893,0.6692,0.1427,0.1884,0.669,PSCH,2023-09-22
E0,2023-10-07,Burnley,Chelsea,1,4,0.2986,0.2827,0.4187,0.1868,0.2386,0.5746,PSCH,2023-09-22
E0,2023-10-07,Fulham,Sheffield United,3,1,0.5137,0.2536,0.2327,0.6391,0.213,0.1479,PSCH,2023-09-22
E0,2023-10-07,Everton,Bournemouth,3,0,0.4296,0.2761,0.2944,0.507,0.2589,0.2341,PSCH,2023-09-22
E0,2023-10-07,Man United,Brentford,2,1,0.4844,0.2499,0.2656,0.596,0.2244,0.1796,PSCH,2023-09-22
E0,2023-10-07,Crystal Palace,Nott'm Forest,0,0,0.5148,0.2651,0.2202,0.4179,0.3134,0.2687,PSCH,2023-09-22
E0,2023-10-08,Arsenal,Man City,1,0,0.2522,0.2237,0.524,0.3271,0.2895,0.3834,PSCH,2023-09-22
E0,2023-10-08,Wolves,Aston Villa,1,1,0.2925,0.2756,0.4319,0.2643,0.2657,0.4701,PSCH,2023-09-22
E0,2023-10-08,West Ham,Newcastle,2,2,0.3611,0.2557,0.3832,0.2735,0.2625,0.464,PSCH,2023-09-22
E0,2023-10-08,Brighton,Liverpool,2,2,0.2769,0.2265,0.4966,0.3003,0.2336,0.4661,PSCH,2023-09-22
E0,2023-10-21,Man City,Brighton,2,1,0.7534,0.1473,0.0994,0.7069,0.1689,0.1242,PSCH,2023-10-20
E0,2023-10-21,Chelsea,Arsenal,2,2,0.3299,0.2616,0.4085,0.2921,0.2844,0.4235,PSCH,2023-10-20
E0,2023-10-21,Bournemouth,Wolves,1,2,0.3486,0.288,0.3633,0.4231,0.2825,0.2944,PSCH,2023-10-20
E0,2023-10-21,Sheffield United,Man United,1,2,0.2071,0.2424,0.5506,0.1243,0.1731,0.7026,PSCH,2023-10-20
E0,2023-10-21,Liverpool,Everton,2,0,0.7654,0.1493,0.0853,0.6926,0.1763,0.131,PSCH,2023-10-20
E0,2023-10-21,Brentford,Burnley,3,0,0.5155,0.2517,0.2328,0.5593,0.2495,0.1912,PSCH,2023-10-20
E0,2023-10-21,Nott'm Forest,Luton,2,2,0.4912,0.2802,0.2285,0.5529,0.2666,0.1805,PSCH,2023-10-20
E0,2023-10-21,Newcastle,Crystal Palace,4,0,0.5589,0.2481,0.193,0.6569,0.2165,0.1266,PSCH,2023-10-20
E0,2023-10-22,Aston Villa,West Ham,4,1,0.481,0.2416,0.2774,0.5436,0.2421,0.2143,PSCH,2023-10-20
E0,2023-10-23,Tottenham,Fulham,2,0,0.6176,0.197,0.1854,0.6369,0.2051,0.1579,PSCH,2023-10-20
E0,2023-10-27,Crystal Palace,Tottenham,1,2,0.2857,0.2531,0.4611,0.2119,0.252,0.5361,PSCH,2023-10-20
E0,2023-10-28,Chelsea,Brentford,0,2,0.4882,0.266,0.2458,0.5875,0.2394,0.1731,PSCH,2023-10-20
E0,2023-10-28,Arsenal,Sheffield United,5,0,0.7835,0.1397,0.0768,0.8527,0.1014,0.0459,PSCH,2023-10-20
E0,2023-10-28,Bournemouth,Burnley,2,1,0.3493,0.2717,0.379,0.4565,0.2664,0.277,PSCH,2023-10-20
E0,2023-10-28,Wolves,Newcastle,2,2,0.234,0.262,0.504,0.2367,0.2594,0.504,PSCH,2023-10-20
E0,2023-10-29,Man United,Man City,0,3,0.1886,0.219,0.5924,0.173,0.2253,0.6017,PSCH,2023-10-20
E0,2023-10-29,Liverpool,Nott'm Forest,3,0,0.7931,0.1364,0.0705,0.7887,0.1316,0.0797,PSCH,2023-10-20
E0,2023-10-29,Brighton,Fulham,1,1,0.5444,0.2206,0.2351,0.5918,0.2247,0.1835,PSCH,2023-10-20
E0,2023-10-29,Aston Villa,Luton,3,1,0.7031,0.1881,0.1088,0.7216,0.1653,0.1131,PSCH,2023-10-20
E0,2023-10-29,West Ham,Everton,0,1,0.5453,0.2395,0.2152,0.468,0.2631,0.2689,PSCH,2023-10-20
E0,2023-11-04,Newcastle,Arsenal,1,0,0.3719,0.2441,0.384,0.3425,0.3012,0.3563,PSCH,2023-10-20
E0,2023-11-04,Fulham,Man United,0,1,0.3254,0.2555,0.4191,0.3208,0.2708,0.4084,PSCH,2023-10-20
E0,2023-11-04,Brentford,West Ham,3,2,0.4237,0.2546,0.3216,0.4506,0.2623,0.2871,PSCH,2023-10-20
E0,2023-11-04,Burnley,Crystal Palace,0,2,0.3577,0.2942,0.3481,0.2756,0.3031,0.4212,PSCH,2023-10-20
E0,2023-11-04,Everton,Brighton,1,1,0.2788,0.2447,0.4765,0.3403,0.2765,0.3832,PSCH,2023-10-20
E0,2023-11-04,Man City,Bournemouth,6,1,0.8863,0.0812,0.0324,0.8826,0.0837,0.0338,PSCH,2023-10-20
E0,2023-11-04,Sheffield United,Wolves,2,1,0.3364,0.2955,0.3681,0.2231,0.2581,0.5189,PSCH,2023-10-20
E0,2023-11-05,Nott'm Forest,Aston Villa,2,0,0.2436,0.2564,0.5,0.2471,0.2549,0.498,PSCH,2023-10-20
E0,2023-11-05,Luton,Liverpool,1,1,0.0811,0.152,0.7669,0.0646,0.114,0.8214,PSCH,2023-10-20
E0,2023-11-06,Tottenham,Chelsea,1,4,0.4737,0.2448,0.2816,0.41,0.2662,0.3239,PSCH,2023-10-20
E0,2023-11-11,Bournemouth,Newcastle,2,0,0.184,0.2221,0.5939,0.2489,0.2582,0.4928,PSCH,2023-10-20
E0,2023-11-11,Man United,Luton,1,0,0.7148,0.1842,0.1011,0.7472,0.157,0.0958,PSCH,2023-10-20
E0,2023-11-11,Arsenal,Burnley,3,1,0.7121,0.1727,0.1152,0.8126,0.1291,0.0583,PSCH,2023-10-20
E0,2023-11-11,Crystal Palace,Everton,2,3,0.4669,0.2855,0.2476,0.3592,0.312,0.3288,PSCH,2023-10-20
E0,2023-11-11,Wolves,Tottenham,2,1,0.2337,0.2388,0.5274,0.3106,0.2686,0.4209,PSCH,2023-10-20
E0,2023-11-12,Aston Villa,Fulham,3,1,0.5279,0.2352,0.2369,0.5909,0.2296,0.1795,PSCH,2023-10-20
E0,2023-11-12,Brighton,Sheffield United,1,1,0.6768,0.1869,0.1364,0.7591,0.1547,0.0862,PSCH,2023-10-20
E0,2023-11-12,Liverpool,Brentford,3,0,0.6768,0.1854,0.1378,0.6938,0.1763,0.1299,PSCH,2023-10-20
E0,2023-11-12,West Ham,Nott'm Forest,3,2,0.5822,0.2318,0.186,0.536,0.2526,0.2114,PSCH,2023-10-20
E0,2023-11-12,Chelsea,Man City,4,4,0.195,0.2393,0.5657,0.203,0.2435,0.5535,PSCH,2023-10-20
E0,2023-11-25,Nott'm Forest,Brighton,2,3,0.2545,0.2421,0.5034,0.2632,0.2676,0.4692,PSCH,2023-11-17
E0,2023-11-25,Brentford,Arsenal,0,1,0.2749,0.2363,0.4888,0.1681,0.2408,0.5911,PSCH,2023-11-17
E0,2023-11-25,Newcastle,Chelsea,4,1,0.4626,0.2556,0.2818,0.3739,0.2739,0.3522,PSCH,2023-11-17
E0,2023-11-25,Luton,Crystal Palace,2,1,0.2523,0.289,0.4587,0.2362,0.2845,0.4793,PSCH,2023-11-17
E0,2023-11-25,Burnley,West Ham,1,2,0.3287,0.2518,0.4196,0.2797,0.2838,0.4365,PSCH,2023-11-17
E0,2023-11-25,Man City,Liverpool,1,1,0.5561,0.2159,0.2279,0.5703,0.2194,0.2103,PSCH,2023-11-17
E0,2023-11-25,Sheffield United,Bournemouth,1,3,0.4071,0.2654,0.3274,0.2723,0.2777,0.45,PSCH,2023-11-17
E0,2023-11-26,Tottenham,Aston Villa,1,2,0.5054,0.2185,0.2761,0.3602,0.2628,0.377,PSCH,2023-11-17
E0,2023-11-26,Everton,Man United,0,3,0.2802,0.2666,0.4532,0.3635,0.2823,0.3542,PSCH,2023-11-17
E0,2023-11-27,Fulham,Wolves,3,2,0.4599,0.2687,0.2714,0.4003,0.2948,0.3049,PSCH,2023-11-17
E0,2023-12-02,Arsenal,Wolves,2,1,0.702,0.181,0.1171,0.7775,0.1483,0.0742,PSCH,2023-11-17
E0,2023-12-02,Brentford,Luton,3,1,0.6597,0.2091,0.1312,0.6293,0.2188,0.1519,PSCH,2023-11-17
E0,2023-12-02,Newcastle,Man United,1,0,0.4832,0.2485,0.2683,0.4862,0.2572,0.2566,PSCH,2023-11-17
E0,2023-12-02,Burnley,Sheffield United,5,0,0.4888,0.2593,0.2519,0.5581,0.2549,0.1871,PSCH,2023-11-17
E0,2023-12-02,Nott'm Forest,Everton,0,1,0.3689,0.2833,0.3478,0.3384,0.3084,0.3531,PSCH,2023-11-17
E0,2023-12-03,Chelsea,Brighton,3,2,0.4734,0.2438,0.2828,0.6059,0.2178,0.1763,PSCH,2023-11-17
E0,2023-12-03,Liverpool,Fulham,4,3,0.7311,0.162,0.1069,0.7819,0.1366,0.0814,PSCH,2023-11-17
E0,2023-12-03,West Ham,Crystal Palace,1,1,0.4703,0.2575,0.2723,0.5007,0.2713,0.228,PSCH,2023-11-17
E0,2023-12-03,Man City,Tottenham,3,3,0.7238,0.1531,0.1232,0.7835,0.1268,0.0897,PSCH,2023-11-17
E0,2023-12-03,Bournemouth,Aston Villa,2,2,0.2317,0.2312,0.5371,0.3117,0.2443,0.444,PSCH,2023-11-17
E0,2023-12-05,Luton,Arsenal,3,4,0.1054,0.1724,0.7222,0.0623,0.1332,0.8045,PSCH,2023-11-17
E0,2023-12-05,Wolves,Burnley,1,0,0.4428,0.277,0.2802,0.4984,0.2663,0.2353,PSCH,2023-11-17
E0,2023-12-06,Brighton,Brentford,2,1,0.4772,0.2382,0.2846,0.5511,0.2366,0.2123,PSCH,2023-11-17
E0,2023-12-06,Crystal Palace,Bournemouth,0,2,0.5277,0.2547,0.2177,0.4123,0.2837,0.3041,PSCH,2023-11-17
E0,2023-12-06,Fulham,Nott'm Forest,5,0,0.5217,0.2503,0.2281,0.4721,0.2811,0.2468,PSCH,2023-11-17
E0,2023-12-06,Man United,Chelsea,2,1,0.4093,0.2676,0.3231,0.34,0.2694,0.3906,PSCH,2023-11-17
E0,2023-12-06,Sheffield United,Liverpool,0,2,0.1033,0.1652,0.7314,0.0689,0.1135,0.8176,PSCH,2023-11-17
E0,2023-12-06,Aston Villa,Man City,1,0,0.1843,0.2014,0.6143,0.1885,0.2229,0.5886,PSCH,2023-11-17
E0,2023-12-07,Everton,Newcastle,3,0,0.2416,0.2508,0.5076,0.2967,0.2821,0.4213,PSCH,2023-11-17
E0,2023-12-07,Tottenham,West Ham,1,2,0.5826,0.1997,0.2177,0.5813,0.2206,0.1981,PSCH,2023-11-17
E0,2023-12-09,Aston Villa,Arsenal,1,0,0.3148,0.2345,0.4507,0.2667,0.2515,0.4818,PSCH,2023-11-17
E0,2023-12-09,Crystal Palace,Liverpool,1,2,0.1823,0.2285,0.5892,0.146,0.2066,0.6474,PSCH,2023-11-17
E0,2023-12-09,Man United,Bournemouth,0,3,0.6607,0.1985,0.1408,0.5807,0.2165,0.2029,PSCH,2023-11-17
E0,2023-12-09,Sheffield United,Brentford,1,0,0.2478,0.2532,0.499,0.2062,0.2483,0.5455,PSCH,2023-11-17
E0,2023-12-09,Wolves,Nott'm Forest,1,1,0.4632,0.2794,0.2574,0.4888,0.2912,0.22,PSCH,2023-11-17
E0,2023-12-09,Brighton,Burnley,1,1,0.6126,0.2087,0.1787,0.6294,0.214,0.1566,PSCH,2023-11-17
E0,2023-12-10,Fulham,West Ham,5,0,0.4014,0.2477,0.3509,0.4443,0.2703,0.2854,PSCH,2023-11-17
E0,2023-12-10,Everton,Chelsea,2,0,0.2659,0.2685,0.4656,0.381,0.2816,0.3374,PSCH,2023-11-17
E0,2023-12-10,Luton,Man City,1,2,0.05,0.1118,0.8382,0.0602,0.1235,0.8163,PSCH,2023-11-17
E0,2023-12-10,Tottenham,Newcastle,4,1,0.4371,0.2304,0.3325,0.4719,0.243,0.2851,PSCH,2023-11-17
E0,2023-12-15,Nott'm Forest,Tottenham,0,2,0.1985,0.2084,0.5932,0.1892,0.2321,0.5788,PSCH,2023-12-15
E0,2023-12-16,Man City,Crystal Palace,2,2,0.7928,0.1375,0.0697,0.824,0.1279,0.048,PSCH,2023-12-15
E0,2023-12-16,Chelsea,Sheffield United,2,0,0.686,0.1914,0.1226,0.819,0.1202,0.0608,PSCH,2023-12-15
E0,2023-12-16,Newcastle,Fulham,3,0,0.5635,0.2187,0.2178,0.5068,0.2541,0.2391,PSCH,2023-12-15
E0,2023-12-16,Burnley,Everton,0,2,0.3985,0.2758,0.3257,0.2967,0.2726,0.4306,PSCH,2023-12-15
E0,2023-12-17,West Ham,Wolves,3,0,0.502,0.2491,0.249,0.5106,0.2658,0.2236,PSCH,2023-12-15
E0,2023-12-17,Arsenal,Brighton,2,0,0.6096,0.1953,0.1951,0.6593,0.1986,0.1421,PSCH,2023-12-15
E0,2023-12-17,Brentford,Aston Villa,1,2,0.3721,0.2597,0.3682,0.3061,0.2814,0.4125,PSCH,2023-12-15
E0,2023-12-17,Liverpool,Man United,0,0,0.6282,0.2046,0.1672,0.7275,0.1586,0.1138,PSCH,2023-12-15
E0,2023-12-21,Crystal Palace,Brighton,1,1,0.327,0.2592,0.4138,0.3016,0.2891,0.4093,PSCH,2023-12-15
E0,2023-12-22,Aston Villa,Sheffield United,1,1,0.7074,0.1792,0.1134,0.7907,0.1321,0.0772,PSCH,2023-12-15
E0,2023-12-23,Nott'm Forest,Bournemouth,2,3,0.3943,0.2648,0.3409,0.3313,0.2823,0.3865,PSCH,2023-12-15
E0,2023-12-23,Liverpool,Arsenal,1,1,0.5223,0.2207,0.2569,0.3863,0.266,0.3477,PSCH,2023-12-15
E0,2023-12-23,Luton,Newcastle,1,0,0.1618,0.2153,0.6229,0.1826,0.2358,0.5816,PSCH,2023-12-15
E0,2023-12-23,Fulham,Burnley,0,2,0.5352,0.2343,0.2305,0.5677,0.247,0.1853,PSCH,2023-12-15
E0,2023-12-23,West Ham,Man United,2,0,0.3645,0.2513,0.3842,0.4631,0.25,0.2869,PSCH,2023-12-15
E0,2023-12-23,Tottenham,Everton,2,1,0.637,0.1961,0.1669,0.5703,0.226,0.2037,PSCH,2023-12-15
E0,2023-12-24,Wolves,Chelsea,2,1,0.2928,0.274,0.4332,0.2913,0.2665,0.4422,PSCH,2023-12-15
E0,2023-12-26,Bournemouth,Fulham,3,0,0.3265,0.245,0.4285,0.5061,0.2492,0.2448,PSCH,2023-12-15
E0,2023-12-26,Sheffield United,Luton,2,3,0.4415,0.274,0.2845,0.3955,0.2957,0.3088,PSCH,2023-12-15
E0,2023-12-26,Man United,Aston Villa,3,2,0.4207,0.2578,0.3215,0.4146,0.2584,0.327,PSCH,2023-12-15
E0,2023-12-26,Newcastle,Nott'm Forest,1,3,0.6954,0.184,0.1206,0.6922,0.1882,0.1196,PSCH,2023-12-15
E0,2023-12-26,Burnley,Liverpool,0,2,0.1496,0.1959,0.6545,0.1238,0.172,0.7042,PSCH,2023-12-15
E0,2023-12-27,Brentford,Wolves,1,4,0.5122,0.2602,0.2277,0.4322,0.2868,0.281,PSCH,2023-12-15
E0,2023-12-27,Chelsea,Crystal Palace,2,1,0.5396,0.2537,0.2067,0.5362,0.2581,0.2056,PSCH,2023-12-15
E0,2023-12-27,Everton,Man City,1,3,0.1216,0.181,0.6974,0.1767,0.2448,0.5785,PSCH,2023-12-15
E0,2023-12-28,Brighton,Tottenham,4,2,0.4018,0.2187,0.3795,0.3925,0.2483,0.3592,PSCH,2023-12-15
E0,2023-12-28,Arsenal,West Ham,0,2,0.6691,0.1791,0.1518,0.7512,0.1591,0.0896,PSCH,2023-12-15
E0,2023-12-30,Luton,Chelsea,2,3,0.189,0.2385,0.5724,0.1749,0.211,0.6142,PSCH,2023-12-15
E0,2023-12-30,Aston Villa,Burnley,3,2,0.6121,0.2162,0.1716,0.6927,0.1843,0.123,PSCH,2023-12-15
E0,2023-12-30,Crystal Palace,Brentford,3,1,0.3492,0.2833,0.3674,0.4524,0.2975,0.2501,PSCH,2023-12-15
E0,2023-12-30,Man City,Sheffield United,2,0,0.8979,0.0727,0.0294,0.904,0.0691,0.0269,PSCH,2023-12-15
E0,2023-12-30,Wolves,Everton,3,0,0.4043,0.2875,0.3082,0.3274,0.3001,0.3725,PSCH,2023-12-15
E0,2023-12-30,Nott'm Forest,Man United,2,1,0.2322,0.2534,0.5144,0.2939,0.2658,0.4402,PSCH,2023-12-15
E0,2023-12-31,Fulham,Arsenal,2,1,0.2634,0.2238,0.5128,0.1678,0.2298,0.6024,PSCH,2023-12-15
E0,2023-12-31,Tottenham,Bournemouth,3,1,0.7076,0.1625,0.1299,0.5415,0.2112,0.2473,PSCH,2023-12-15
E0,2024-01-01,Liverpool,Newcastle,4,2,0.5991,0.2076,0.1933,0.7041,0.1705,0.1254,PSCH,2023-12-15
E0,2024-01-02,West Ham,Brighton,0,0,0.389,0.232,0.3789,0.3049,0.2665,0.4285,PSCH,2023-12-15
E0,2024-01-12,Burnley,Luton,1,1,0.5338,0.2519,0.2143,0.4477,0.2812,0.2711,PSCH,2024-01-12
E0,2024-01-13,Chelsea,Fulham,1,0,0.5371,0.2317,0.2312,0.5822,0.2343,0.1835,PSCH,2024-01-12
E0,2024-01-13,Newcastle,Man City,2,3,0.2298,0.2186,0.5516,0.1903,0.2284,0.5813,PSCH,2024-01-12
E0,2024-01-14,Everton,Aston Villa,0,0,0.2951,0.2605,0.4444,0.3816,0.2696,0.3488,PSCH,2024-01-12
E0,2024-01-14,Man United,Tottenham,2,2,0.4035,0.238,0.3584,0.488,0.2416,0.2705,PSCH,2024-01-12
E0,2024-01-20,Arsenal,Crystal Palace,5,0,0.6519,0.2045,0.1436,0.7652,0.158,0.0768,PSCH,2024-01-12
E0,2024-01-20,Brentford,Nott'm Forest,3,2,0.5686,0.2342,0.1972,0.5461,0.2518,0.2021,PSCH,2024-01-12
E0,2024-01-21,Sheffield United,West Ham,2,2,0.2375,0.2446,0.5179,0.3451,0.2905,0.3645,PSCH,2024-01-12
E0,2024-01-21,Bournemouth,Liverpool,0,4,0.1385,0.1836,0.6778,0.2159,0.2173,0.5668,PSCH,2024-01-12
